player_id,player_code,date,load,load_z,baseline,peak_elevation,recovery_days,censored,acwr,gps_distance
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-05-25,1080.0,1.978487927658008,23.285714285714285,0.9642857142857153,2.0,0,1.308,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-06-01,720.0,0.9730638028294256,23.526785714285715,0.7232142857142847,2.0,0,1.101,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-06-04,880.0,1.4199189694199068,23.205357142857142,1.0446428571428577,2.0,0,1.106,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-06-10,840.0,1.3082051777722865,22.642857142857142,1.6071428571428577,2.0,0,0.984,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-06-22,1160.0,2.2019155109532487,22.160714285714285,2.0892857142857153,4.0,0,0.879,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-06-24,1080.0,1.978487927658008,22.160714285714285,2.0892857142857153,2.0,0,0.962,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-07-11,810.0,1.2244198340365713,22.5625,1.6875,2.0,0,1.146,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-03,1070.0,1.950559479746103,22.160714285714285,2.0892857142857153,5.0,0,1.101,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-05,1080.0,1.978487927658008,22.241071428571427,2.008928571428573,3.0,0,1.115,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-10,1120.0,2.0902017193056284,22.5625,1.6875,2.0,0,1.003,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-12,880.0,1.4199189694199068,22.642857142857142,1.6071428571428577,4.0,0,1.11,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-13,800.0,1.1964913861246662,22.642857142857142,1.6071428571428577,3.0,0,1.149,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-17,1230.0,2.397414646336584,22.883928571428573,3.616071428571427,,1,1.206,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-19,1280.0,2.5370568858961096,23.044642857142858,3.4553571428571423,9.0,0,1.195,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-20,880.0,1.4199189694199068,23.044642857142858,3.4553571428571423,8.0,0,1.149,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-23,720.0,0.9730638028294256,23.205357142857142,3.2946428571428577,5.0,0,1.166,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-08-30,1000.0,1.7550603443627675,23.767857142857142,2.7321428571428577,,1,0.795,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-02,1200.0,2.313629302600869,23.848214285714285,2.6517857142857153,,1,1.119,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-04,740.0,1.0289206986532358,23.848214285714285,2.6517857142857153,10.0,0,1.204,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-07,810.0,1.2244198340365713,24.008928571428573,2.491071428571427,7.0,0,1.088,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-08,1080.0,1.978487927658008,24.089285714285715,2.4107142857142847,6.0,0,1.213,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-09,1260.0,2.4811999900722994,24.089285714285715,0.1607142857142847,5.0,0,1.2,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-09-21,880.0,1.4199189694199068,24.25,2.25,2.0,0,0.816,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-04,900.0,1.4757758652437167,24.0,0.25,3.0,0,1.12,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-07,720.0,0.9730638028294256,24.0,2.5,4.0,0,0.945,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-12,770.0,1.112706042388951,23.833333333333332,0.41666666666666785,2.0,0,0.761,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-14,1110.0,2.0622732713937233,23.833333333333332,0.41666666666666785,2.0,0,0.915,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-19,760.0,1.084777594477046,23.5,0.75,2.0,0,0.98,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-21,1050.0,1.8947025839222928,23.416666666666668,0.8333333333333321,5.0,0,1.003,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-22,810.0,1.2244198340365713,23.333333333333332,0.9166666666666679,4.0,0,0.954,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-23,990.0,1.7271318964508624,23.333333333333332,0.9166666666666679,3.0,0,1.111,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-28,1170.0,2.2298439588651537,23.416666666666668,0.8333333333333321,4.0,0,1.149,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-10-29,720.0,0.9730638028294256,23.416666666666668,0.8333333333333321,3.0,0,1.119,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-02,920.0,1.5316327610675269,23.366071428571427,3.133928571428573,3.0,0,1.137,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-03,880.0,1.4199189694199068,23.366071428571427,0.883928571428573,2.0,0,1.145,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-09,990.0,1.7271318964508624,23.366071428571427,3.133928571428573,3.0,0,0.888,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-10,900.0,1.4757758652437167,23.446428571428573,3.053571428571427,2.0,0,0.878,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-13,880.0,1.4199189694199068,23.526785714285715,0.7232142857142847,2.0,0,0.921,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-18,1260.0,2.4811999900722994,23.446428571428573,5.303571428571427,,1,1.004,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-25,750.0,1.0568491465651408,24.169642857142858,4.580357142857142,10.0,0,0.758,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-27,990.0,1.7271318964508624,24.491071428571427,4.258928571428573,6.0,0,0.799,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-28,1080.0,1.978487927658008,24.651785714285715,4.098214285714285,5.0,0,1.055,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-11-30,720.0,0.9730638028294256,25.053571428571427,3.696428571428573,3.0,0,1.174,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2020-12-27,1010.0,1.7829887922746726,23.557692307692307,0.6923076923076934,4.0,0,0.857,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-04,840.0,1.3082051777722865,23.083333333333332,3.416666666666668,,1,1.376,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-06,840.0,1.3082051777722865,23.166666666666668,3.333333333333332,,1,1.463,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-13,990.0,1.7271318964508624,23.75,0.5,,1,1.175,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-15,900.0,1.4757758652437167,23.75,0.5,10.0,0,1.167,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-18,880.0,1.4199189694199068,23.767857142857142,0.48214285714285765,7.0,0,1.224,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-19,810.0,1.2244198340365713,23.848214285714285,0.4017857142857153,6.0,0,1.341,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-01-29,800.0,1.1964913861246662,24.008928571428573,0.24107142857142705,3.0,0,0.813,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-02-02,720.0,0.9730638028294256,23.928571428571427,2.571428571428573,,1,0.911,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-02-06,1200.0,2.313629302600869,23.848214285714285,2.6517857142857153,9.0,0,1.223,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-02-09,720.0,0.9730638028294256,23.848214285714285,2.6517857142857153,6.0,0,1.297,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-02-10,1080.0,1.978487927658008,23.848214285714285,2.6517857142857153,5.0,0,1.509,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-02-20,900.0,1.4757758652437167,24.008928571428573,0.24107142857142705,,1,1.024,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-03-16,720.0,0.9730638028294256,23.928571428571427,2.571428571428573,,1,1.167,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-03-22,770.0,1.112706042388951,23.767857142857142,2.7321428571428577,,1,0.94,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-03-23,720.0,0.9730638028294256,23.767857142857142,0.48214285714285765,,1,0.913,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-03-24,720.0,0.9730638028294256,23.848214285714285,0.4017857142857153,,1,0.942,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-03-27,810.0,1.2244198340365713,23.848214285714285,0.4017857142857153,,1,1.039,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-04-10,1100.0,2.034344823481818,23.84090909090909,0.40909090909091006,5.0,0,1.349,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-04-17,1080.0,1.978487927658008,24.147727272727273,0.10227272727272663,4.0,0,1.201,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-05-24,800.0,1.1964913861246662,22.241071428571427,4.258928571428573,3.0,0,0.992,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-05-25,720.0,0.9730638028294256,22.321428571428573,1.928571428571427,2.0,0,0.983,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-05-31,720.0,0.9730638028294256,22.5625,3.9375,4.0,0,1.078,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-06-01,720.0,0.9730638028294256,22.642857142857142,3.8571428571428577,3.0,0,1.048,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-06-10,720.0,0.9730638028294256,22.803571428571427,1.446428571428573,3.0,0,1.113,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-08-11,810.0,1.2244198340365713,22.964285714285715,3.5357142857142847,2.0,0,1.284,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-08-22,720.0,0.9730638028294256,22.964285714285715,3.5357142857142847,5.0,0,0.93,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-08-25,720.0,0.9730638028294256,23.125,1.125,2.0,0,0.976,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-09-15,800.0,1.1964913861246662,23.044642857142858,3.4553571428571423,9.0,0,1.207,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-09-21,770.0,1.112706042388951,23.446428571428573,0.803571428571427,3.0,0,0.822,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-09-26,960.0,1.6433465527151472,23.526785714285715,0.7232142857142847,4.0,0,1.133,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-10-03,960.0,1.6433465527151472,23.6875,0.5625,3.0,0,1.076,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-10-16,960.0,1.6433465527151472,23.044642857142858,3.4553571428571423,7.0,0,0.982,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-10-20,880.0,1.4199189694199068,22.883928571428573,3.616071428571427,3.0,0,1.064,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-10-26,770.0,1.112706042388951,23.044642857142858,1.2053571428571423,3.0,0,0.985,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-10-29,1080.0,1.978487927658008,23.044642857142858,1.2053571428571423,3.0,0,1.096,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-11-01,770.0,1.112706042388951,23.285714285714285,5.464285714285715,3.0,0,1.039,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-11-02,770.0,1.112706042388951,23.205357142857142,5.544642857142858,2.0,0,1.019,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-11-07,960.0,1.6433465527151472,23.6875,0.5625,2.0,0,1.313,
TeamA-5cd7a61b-88b2-46d2-94f8-5a0d4f682d93,A10,2021-11-27,990.0,1.7271318964508624,22.916666666666668,1.3333333333333321,2.0,0,0.924,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-06-28,630.0,1.494013479109501,12.839285714285714,4.6607142857142865,,1,1.796,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-04,700.0,1.72350636373376,13.0,4.5,3.0,0,1.567,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-07,720.0,1.7890757593406912,13.409090909090908,4.090909090909092,3.0,0,1.097,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-08,990.0,2.6742626000342615,13.391304347826088,4.108695652173912,2.0,0,1.312,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-13,810.0,2.084138039571881,13.75,3.75,6.0,0,1.101,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-14,630.0,1.494013479109501,13.916666666666666,3.583333333333334,5.0,0,1.088,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-15,990.0,2.6742626000342615,14.0,3.5,4.0,0,1.095,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-20,420.0,0.8055348252367239,14.583333333333334,5.166666666666666,4.0,0,0.863,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-22,640.0,1.5267981769129666,15.0,2.5,2.0,0,0.737,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-24,560.0,1.264520594485242,15.076923076923077,2.4230769230769234,5.0,0,0.769,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-25,490.0,1.035027709860983,14.990384615384615,2.509615384615385,4.0,0,0.815,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-07-29,560.0,1.264520594485242,15.423076923076923,2.0769230769230766,3.0,0,0.74,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-07,480.0,1.0022430120575174,15.34,4.41,3.0,0,1.073,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-12,990.0,2.6742626000342615,15.53125,4.21875,4.0,0,1.151,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-13,560.0,1.264520594485242,15.34375,4.40625,3.0,0,1.162,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-17,920.0,2.4447697154100028,15.71875,6.28125,9.0,0,1.316,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-18,560.0,1.264520594485242,15.53125,6.46875,8.0,0,1.278,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-22,630.0,1.494013479109501,15.97,3.7799999999999994,4.0,0,1.235,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-23,600.0,1.3956593856991042,16.06,3.6900000000000013,3.0,0,1.082,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-24,940.0,2.510339111016934,16.15,3.6000000000000014,2.0,0,1.052,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-26,420.0,0.8055348252367239,16.42,3.3299999999999983,3.0,0,1.002,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-27,420.0,0.8055348252367239,16.42,1.0799999999999983,2.0,0,1.029,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-08-31,640.0,1.5267981769129666,16.42,5.579999999999998,6.0,0,0.649,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-02,930.0,2.4775544132134684,17.14,0.35999999999999943,4.0,0,0.788,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-03,490.0,1.035027709860983,17.41,0.08999999999999986,3.0,0,0.809,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-07,810.0,2.084138039571881,17.333333333333332,2.416666666666668,3.0,0,0.993,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-08,630.0,1.494013479109501,17.5,2.25,2.0,0,1.127,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-14,1000.0,2.707047297837727,17.666666666666668,2.083333333333332,2.0,0,0.965,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-16,800.0,2.0513533417684156,17.833333333333332,4.166666666666668,2.0,0,0.885,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-21,880.0,2.3136309241961404,17.416666666666668,2.333333333333332,6.0,0,0.991,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-22,630.0,1.494013479109501,17.333333333333332,2.416666666666668,5.0,0,0.963,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-29,780.0,1.9857839461614846,17.333333333333332,4.666666666666668,10.0,0,1.005,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-09-30,1170.0,3.264387160496642,17.166666666666668,4.833333333333332,9.0,0,1.051,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-10-01,720.0,1.7890757593406912,17.166666666666668,4.833333333333332,8.0,0,1.15,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-10-05,610.0,1.4284440835025698,17.666666666666668,2.083333333333332,2.0,0,1.223,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-04,560.0,1.264520594485242,15.596153846153847,6.403846153846153,5.0,0,0.804,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-06,740.0,1.8546451549476224,15.596153846153847,6.403846153846153,3.0,0,0.93,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-07,560.0,1.264520594485242,15.682692307692308,1.8173076923076916,2.0,0,1.137,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-09,710.0,1.7562910615372256,16.028846153846153,10.471153846153847,,1,1.137,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-10,640.0,1.5267981769129666,15.942307692307692,10.557692307692308,,1,1.226,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-12,420.0,0.8055348252367239,16.25,10.25,,1,1.322,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-13,560.0,1.264520594485242,16.28846153846154,10.21153846153846,,1,1.246,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-11-16,490.0,1.035027709860983,16.78,9.719999999999999,9.0,0,1.092,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2020-12-01,480.0,1.0022430120575174,18.34375,3.65625,2.0,0,0.933,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-01-26,720.0,1.7890757593406912,18.303571428571427,3.696428571428573,3.0,0,1.81,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-01-27,790.0,2.01856864396495,18.4,3.6000000000000014,2.0,0,1.935,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-01-29,810.0,2.084138039571881,18.823529411764707,0.9264705882352935,3.0,0,1.678,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-01-30,840.0,2.182492132982278,18.75,1.0,2.0,0,1.625,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-02,630.0,1.494013479109501,18.785714285714285,0.9642857142857153,2.0,0,1.44,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-04,550.0,1.2317358966817764,18.67391304347826,1.0760869565217384,2.0,0,1.378,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-06,960.0,2.5759085066238647,18.67,7.829999999999998,10.0,0,1.187,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-08,860.0,2.248061528589209,18.916666666666668,3.083333333333332,8.0,0,1.178,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-09,630.0,1.494013479109501,19.083333333333332,2.916666666666668,7.0,0,1.158,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-10,1050.0,2.870970786855055,19.25,2.75,6.0,0,1.155,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-12,540.0,1.1989511988783108,19.25,2.75,4.0,0,1.113,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-13,900.0,2.3792003198030716,19.25,2.75,3.0,0,1.04,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-17,790.0,2.01856864396495,19.5,0.25,2.0,0,0.848,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-20,1080.0,2.969324880265452,19.666666666666668,0.08333333333333215,2.0,0,0.828,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-02-22,600.0,1.3956593856991042,19.589285714285715,2.4107142857142847,3.0,0,0.944,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-01,690.0,1.6907216659302944,19.1875,5.0625,4.0,0,0.753,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-02,540.0,1.1989511988783108,19.1875,2.8125,3.0,0,0.809,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-03,960.0,2.5759085066238647,19.508928571428573,2.491071428571427,2.0,0,1.071,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-06,600.0,1.3956593856991042,19.669642857142858,2.3303571428571423,2.0,0,1.023,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-09,720.0,1.7890757593406912,19.348214285714285,0.4017857142857153,3.0,0,1.014,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-10,630.0,1.494013479109501,19.267857142857142,0.48214285714285765,2.0,0,0.946,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-16,720.0,1.7890757593406912,18.785714285714285,0.9642857142857153,3.0,0,0.949,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-17,1050.0,2.870970786855055,18.866071428571427,0.883928571428573,2.0,0,1.061,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-19,810.0,2.084138039571881,18.946428571428573,0.803571428571427,3.0,0,1.017,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-23,630.0,1.494013479109501,19.026785714285715,5.223214285714285,8.0,0,1.073,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-24,920.0,2.4447697154100028,18.946428571428573,5.303571428571427,7.0,0,0.964,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-03-27,630.0,1.494013479109501,19.1875,5.0625,4.0,0,1.002,
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,A11,2021-04-01,630.0,1.494013479109501,19.333333333333332,0.41666666666666785,,1,0.878,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-07-22,630.0,1.0397819574210634,17.932692307692307,6.317307692307693,2.0,0,0.866,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-07-25,640.0,1.0672782715286058,17.833333333333332,4.166666666666668,2.0,0,1.048,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-07-30,670.0,1.1497672138512334,17.326923076923077,2.4230769230769234,2.0,0,1.278,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-08-02,1200.0,2.607071861550986,16.89423076923077,9.60576923076923,5.0,0,1.234,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-08-05,540.0,0.7923151304531808,17.333333333333332,6.916666666666668,2.0,0,1.272,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-08-08,900.0,1.782182438324711,17.333333333333332,0.16666666666666785,2.0,0,1.412,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-08-13,800.0,1.5072192972492857,17.75,4.25,2.0,0,1.3,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-08-16,720.0,1.2872487843889457,18.0,1.75,2.0,0,1.111,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-02,930.0,1.8646713806473383,18.71875,7.78125,10.0,0,0.645,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-05,1200.0,2.607071861550986,18.90625,7.59375,7.0,0,1.207,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-08,1080.0,2.2771160922604756,19.75,2.25,4.0,0,1.5,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-09,920.0,1.837175066539796,19.847826086956523,2.1521739130434767,3.0,0,1.46,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-16,820.0,1.5622119254643707,20.532608695652176,1.4673913043478244,2.0,0,1.051,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-22,1240.0,2.717057117981156,20.043478260869566,6.456521739130434,2.0,0,1.376,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-09-26,1200.0,2.607071861550986,19.46875,2.53125,4.0,0,0.948,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-10-13,720.0,1.2872487843889457,16.69,3.0599999999999987,4.0,0,0.971,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-10-15,540.0,0.7923151304531808,16.51,3.2399999999999984,2.0,0,1.163,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-10-18,1200.0,2.607071861550986,16.1875,8.0625,3.0,0,1.39,
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,A12,2020-10-22,990.0,2.0296492652925933,16.24,1.2600000000000016,2.0,0,1.108,
