player_id,date,session_load_au,session_duration_minutes,RPE,n_sessions,fatigue_raw,mood_raw,readiness,sleep_quality_raw,soreness_raw,stress_raw,sleep_hours,sleep_quality,mood_score,fatigue_score,muscle_soreness,stress_score,daily_load_provided,weekly_load_provided,acwr_provided,atl_provided,ctl28_provided,ctl42_provided,monotony_provided,strain_provided,injury_flag,n_injuries,injury_major,illness_flag,n_symptoms,is_match_day,team_performance,offensive_performance,defensive_performance,is_rest_day,wellness_reported,team,player_code,7_day_workload_average,28_day_workload_average,ACWR,cumulative_fatigue_score,monotony,strain,hooper_index,7_day_hooper_trend,days_since_rest,day_number,week_number,total_distance_meters,high_speed_running_distance,sprint_distance,acceleration_count,deceleration_count,gps_active_minutes,peak_speed_ms,n_gps_sessions,label_A_hooper_1.0sd,label_B_readiness_tertile,label_C_hooper_1.5sd,label_D_hooper_0.5sd,y
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-08-27,420.0,60.0,7.0,1.0,3.0,4.0,7.0,4.0,3.0,3.0,9.0,7.75,7.75,5.5,5.5,5.5,420.0,3590.0,1.0294052708697137,512.86,498.21,447.86,2.4,8616.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,512.8571428571429,498.2142857142857,1.029,502.406,2.219,7966.2,19.75,-0.241,12,240,35,3260.1,48.5,14.7,18.0,34.0,44.18,6.36,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-08-31,640.0,80.0,8.0,1.0,3.0,4.0,8.0,4.0,3.0,2.0,9.0,7.75,7.75,5.5,5.5,7.75,640.0,2180.0,0.6488125,311.43,480.0,451.19,1.63,3553.4,0,0,0,0,0,0,,,,0,1,TeamA,A11,311.42857142857144,480.0,0.649,411.299,1.506,3283.1,22.0,,3,244,35,4334.2,101.8,25.4,17.0,36.0,47.63,6.5,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-01,180.0,60.0,3.0,1.0,3.0,4.0,7.0,2.0,3.0,4.0,7.5,3.25,7.75,5.5,5.5,3.25,180.0,2060.0,0.6343413877093528,294.29,463.93,445.48,1.49,3069.4,0,0,0,0,0,0,,,,0,1,TeamA,A11,294.2857142857143,463.9285714285714,0.634,380.459,1.383,2849.0,22.0,,4,245,35,3038.6,117.5,35.3,11.0,16.0,46.49,6.92,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-02,930.0,150.0,7.0,2.0,3.0,4.0,7.0,4.0,3.0,3.0,9.0,7.75,7.75,5.5,5.5,5.5,930.0,2570.0,0.7883446780185094,367.14,465.71,452.38,1.23,3161.1,0,0,0,0,0,0,,,,0,1,TeamA,A11,367.1428571428572,465.7142857142857,0.788,453.731,1.139,2927.2,19.75,,5,246,36,6114.2,291.6,131.7,20.0,32.0,65.97,6.98,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-03,490.0,70.0,7.0,1.0,3.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,5.5,3.25,5.5,490.0,2640.0,0.8091917523118844,377.14,466.07,464.05,1.25,3300.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,377.1428571428572,466.07142857142856,0.809,458.567,1.16,3062.4,17.5,,6,247,36,5078.0,389.0,144.2,18.0,37.0,70.23,6.74,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-04,240.0,80.0,3.0,1.0,4.0,4.0,8.0,3.0,4.0,3.0,8.0,5.5,7.75,3.25,3.25,5.5,240.0,2880.0,0.8993005464480874,411.43,457.5,456.43,1.54,4435.2,0,0,0,0,0,0,,,,0,1,TeamA,A11,411.4285714285714,457.5,0.899,429.425,1.421,4092.5,17.5,,7,248,36,1903.4,170.2,54.0,13.0,12.0,29.55,6.29,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-07,810.0,150.0,7.0,2.0,3.0,4.0,8.0,4.0,4.0,3.0,8.5,7.75,7.75,5.5,3.25,5.5,810.0,3370.0,0.99337652690657,481.43,484.64,469.76,1.47,4953.9,0,0,0,0,0,0,,,,0,1,TeamA,A11,481.4285714285714,484.6428571428572,0.993,470.74,1.364,4596.7,17.5,-0.964,2,251,36,5161.1,155.5,23.8,19.0,35.0,55.3,6.04,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-08,630.0,90.0,7.0,1.0,3.0,4.0,8.0,4.0,4.0,3.0,8.5,7.75,7.75,5.5,3.25,5.5,630.0,3820.0,1.1268248363583804,545.71,484.29,478.81,1.79,6837.8,0,0,0,0,0,0,,,,0,1,TeamA,A11,545.7142857142857,484.2857142857143,1.127,491.974,1.659,6337.4,17.5,-0.402,3,252,36,5478.3,239.9,71.7,27.0,47.0,68.1,6.56,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-09,930.0,150.0,7.0,2.0,3.0,3.0,8.0,4.0,3.0,3.0,9.0,7.75,5.5,5.5,5.5,5.5,930.0,3820.0,1.131849670220268,545.71,482.14,487.62,1.79,6837.8,0,0,0,0,0,0,,,,0,1,TeamA,A11,545.7142857142857,482.1428571428572,1.132,550.378,1.659,6337.4,19.75,0.241,4,253,37,4903.2,373.3,177.4,30.0,46.0,70.59,7.39,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-11,210.0,70.0,3.0,1.0,3.0,4.0,8.0,4.0,4.0,4.0,9.0,7.75,7.75,5.5,3.25,3.25,210.0,3480.0,1.0634010695187166,497.14,467.5,468.57,1.49,5185.2,0,0,0,0,0,0,,,,0,1,TeamA,A11,497.1428571428572,467.5,1.063,462.195,1.376,4788.5,15.25,0.0,6,255,37,3270.9,249.9,94.8,14.0,19.0,43.85,6.72,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-12,0.0,0.0,0.0,0.0,4.0,4.0,9.0,4.0,4.0,3.0,9.0,7.75,7.75,3.25,3.25,5.5,0.0,3480.0,1.0634010695187166,497.14,467.5,460.0,1.49,5185.2,0,0,0,0,0,0,,,,1,1,TeamA,A11,497.1428571428572,467.5,1.063,400.569,1.376,4788.5,15.25,0.0,0,256,37,4089.9,639.6,517.3,37.0,37.0,60.09,7.39,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-14,1000.0,160.0,8.0,2.0,3.0,3.0,8.0,4.0,4.0,3.0,8.5,7.75,5.5,5.5,3.25,5.5,1000.0,2950.0,0.9648343597609836,421.43,436.79,470.48,1.07,3156.5,0,0,0,0,0,0,,,,0,1,TeamA,A11,421.4285714285714,436.7857142857143,0.965,434.205,0.986,2908.7,17.5,-0.161,1,258,37,5558.0,180.6,25.1,22.0,35.0,68.59,6.41,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-15,630.0,90.0,7.0,1.0,3.0,3.0,8.0,3.0,4.0,3.0,8.5,5.5,5.5,5.5,3.25,5.5,630.0,2950.0,0.9593434860798106,421.43,439.29,470.48,1.07,3156.5,0,0,0,0,0,0,,,,0,1,TeamA,A11,421.4285714285714,439.2857142857143,0.959,460.311,0.986,2908.7,19.75,0.241,2,259,37,5327.6,244.0,35.1,20.0,50.0,75.6,6.13,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-16,800.0,100.0,8.0,1.0,3.0,4.0,8.0,4.0,4.0,3.0,8.5,7.75,7.75,5.5,3.25,5.5,800.0,2820.0,0.8854065934065934,402.86,455.0,468.57,1.08,3045.6,0,0,0,0,0,0,,,,0,1,TeamA,A11,402.8571428571428,455.0,0.885,505.603,0.998,2814.4,17.5,0.643,3,260,38,7595.7,340.3,135.7,39.0,66.0,88.02,6.64,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-21,880.0,140.0,8.0,2.0,4.0,4.0,7.0,4.0,4.0,3.0,8.0,7.75,7.75,3.25,3.25,5.5,880.0,2800.0,0.9911539509874372,400.0,403.57,460.0,1.14,3192.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,400.0,403.57142857142856,0.991,415.005,1.057,2959.6,15.25,-0.884,3,265,38,5533.3,357.3,230.0,32.0,38.0,65.96,7.28,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-25,210.0,70.0,3.0,1.0,3.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,5.5,3.25,5.5,210.0,3500.0,1.13913380265646,500.0,438.93,452.86,1.62,5670.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,500.0,438.9285714285714,1.139,451.089,1.503,5260.5,17.5,,7,269,39,3553.0,244.9,118.5,16.0,27.0,46.68,6.72,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-26,0.0,0.0,0.0,0.0,3.0,4.0,9.0,4.0,4.0,3.0,9.0,7.75,7.75,5.5,3.25,5.5,0.0,3100.0,1.029045450320662,442.86,430.36,452.86,1.25,3875.0,0,0,0,0,0,0,,,,1,1,TeamA,A11,442.8571428571428,430.3571428571428,1.029,390.944,1.156,3583.6,17.5,,0,270,39,5657.1,470.3,349.0,21.0,32.0,82.26,7.21,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-28,930.0,160.0,8.0,2.0,4.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,3.25,3.25,5.5,930.0,3060.0,1.004919540229885,437.14,435.0,430.71,1.16,3549.6,0,0,0,0,0,0,,,,0,1,TeamA,A11,437.1428571428572,435.0,1.005,417.642,1.071,3277.3,15.25,,1,272,39,3523.7,435.3,321.0,38.0,40.0,48.37,7.79,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-29,780.0,110.0,8.0,2.0,3.0,4.0,8.0,4.0,4.0,3.0,8.5,7.75,7.75,5.5,3.25,5.5,780.0,3210.0,1.0046885612251604,458.57,456.43,435.95,1.17,3755.7,0,0,0,0,0,0,,,,0,1,TeamA,A11,458.57142857142856,456.4285714285714,1.005,465.957,1.083,3476.4,17.5,,2,273,39,5504.7,186.9,37.5,17.0,55.0,69.1,6.28,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-09-30,1170.0,150.0,9.0,2.0,3.0,3.0,8.0,4.0,3.0,3.0,8.0,7.75,5.5,5.5,5.5,5.5,1170.0,3420.0,1.0506881720430108,488.57,465.0,455.24,1.12,3830.4,0,0,0,0,0,0,,,,0,1,TeamA,A11,488.57142857142856,465.0,1.051,559.829,1.04,3556.8,19.75,,3,274,40,4973.1,1092.1,740.1,47.0,82.0,64.13,7.37,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-01,720.0,140.0,6.0,2.0,3.0,4.0,7.0,3.0,3.0,3.0,8.5,5.5,7.75,5.5,5.5,5.5,720.0,3810.0,1.150208152828554,544.29,473.21,463.81,1.25,4762.5,0,0,0,0,0,0,,,,0,1,TeamA,A11,544.2857142857143,473.2142857142857,1.15,581.185,1.156,4404.4,22.0,0.723,4,275,40,5235.3,396.0,200.4,13.0,49.0,67.32,7.46,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-03,240.0,80.0,3.0,1.0,3.0,4.0,8.0,4.0,4.0,3.0,9.0,7.75,7.75,5.5,3.25,5.5,240.0,4080.0,1.2097801946906328,582.86,481.79,453.57,1.47,5997.6,0,0,0,0,0,0,,,,0,1,TeamA,A11,582.8571428571429,481.7857142857143,1.21,496.268,1.363,5561.0,17.5,0.884,6,277,40,3267.2,310.3,127.2,18.0,26.0,47.91,6.94,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-04,120.0,30.0,4.0,1.0,4.0,4.0,8.0,4.0,3.0,3.0,9.0,7.75,7.75,3.25,5.5,5.5,120.0,4200.0,1.303327830393605,600.0,460.36,442.14,1.61,6762.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,600.0,460.3571428571428,1.303,446.099,1.492,6266.4,17.5,0.321,7,278,40,4729.5,758.0,604.2,41.0,41.0,67.33,7.94,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-05,610.0,110.0,7.0,2.0,3.0,3.0,8.0,3.0,3.0,3.0,9.0,5.5,5.5,5.5,5.5,5.5,610.0,3880.0,1.223031265859094,554.29,453.21,434.29,1.59,6169.2,0,0,0,0,0,0,,,,0,1,TeamA,A11,554.2857142857143,453.2142857142857,1.223,467.952,1.475,5723.0,22.0,0.161,8,279,40,4115.7,77.1,24.9,22.0,39.0,48.83,6.53,1.0,0.0,0.0,0.0,1.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-07,240.0,40.0,6.0,1.0,4.0,4.0,8.0,4.0,3.0,3.0,9.0,7.75,7.75,3.25,5.5,5.5,240.0,2380.0,0.8221099209323693,340.0,413.57,427.86,1.61,3831.8,0,0,0,0,0,0,,,,0,1,TeamA,A11,340.0,413.57142857142856,0.822,407.751,1.49,3546.2,17.5,-0.482,10,281,41,3705.2,672.4,552.6,28.0,28.0,51.88,7.24,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-67961019-dbb5-464b-839e-08e5896c2c42,2020-10-08,810.0,90.0,9.0,1.0,4.0,4.0,8.0,4.0,3.0,3.0,9.0,7.75,7.75,3.25,5.5,5.5,810.0,2470.0,0.8091820120622836,352.86,436.07,437.14,1.5,3705.0,0,0,0,0,0,0,,,,0,1,TeamA,A11,352.85714285714283,436.07142857142856,0.809,461.384,1.388,3428.4,17.5,-0.402,11,282,41,6909.5,318.0,107.1,37.0,48.0,92.06,6.82,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-10,0.0,0.0,0.0,0.0,4.0,4.0,10.0,3.0,3.0,4.0,9.0,5.5,7.75,3.25,5.5,3.25,0.0,1610.0,1.3416554862042815,230.0,171.43,114.29,0.83,1336.3,0,0,0,0,0,0,,,,1,1,TeamA,A12,230.0,171.42857142857142,1.342,229.382,0.765,1231.6,17.5,,0,192,28,2355.3,102.6,27.0,17.0,21.0,37.34,6.2,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-11,420.0,60.0,7.0,1.0,4.0,4.0,10.0,4.0,3.0,3.0,8.0,7.75,7.75,3.25,5.5,5.5,420.0,2030.0,1.5555436356809529,290.0,186.43,124.29,1.09,2212.7,0,0,0,0,0,0,,,,0,1,TeamA,A12,290.0,186.42857142857144,1.556,254.798,1.005,2040.2,17.5,,1,193,28,8238.1,961.4,440.6,29.0,63.0,91.54,7.99,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-13,720.0,120.0,6.0,1.0,4.0,4.0,9.0,4.0,4.0,4.0,8.0,7.75,7.75,3.25,3.25,3.25,720.0,2610.0,1.689366136559286,372.86,220.71,147.14,1.33,3471.3,0,0,0,0,0,0,,,,0,1,TeamA,A12,372.8571428571428,220.7142857142857,1.689,315.115,1.235,3223.4,13.0,-1.205,3,195,28,6109.6,402.2,57.0,63.0,95.0,77.85,6.24,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-14,0.0,0.0,0.0,0.0,4.0,4.0,9.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,0.0,2070.0,1.3398124235422046,295.71,220.71,147.14,1.0,2070.0,0,0,0,0,0,0,,,,1,1,TeamA,A12,295.7142857142857,220.7142857142857,1.34,273.099,0.923,1910.6,15.25,-1.286,0,196,28,8193.6,659.0,173.9,56.0,110.0,89.95,6.87,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-15,840.0,120.0,7.0,1.0,4.0,4.0,10.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,840.0,2220.0,1.264967492321806,317.14,250.71,167.14,0.97,2153.4,0,0,0,0,0,0,,,,0,1,TeamA,A12,317.1428571428572,250.7142857142857,1.265,348.686,0.895,1986.9,15.25,-0.563,1,197,29,6339.4,1342.4,650.4,45.0,66.0,61.55,7.57,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-16,550.0,110.0,5.0,1.0,4.0,4.0,10.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,550.0,2770.0,1.4636410711643733,395.71,270.36,180.24,1.28,3545.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,395.7142857142857,270.35714285714283,1.464,375.528,1.189,3293.5,15.25,-0.482,2,198,29,4619.8,433.0,144.4,47.0,68.0,64.19,7.16,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-18,0.0,0.0,0.0,0.0,5.0,4.0,10.0,5.0,4.0,4.0,9.0,10.0,7.75,1.0,3.25,3.25,0.0,2350.0,1.2417147507027666,335.71,270.36,180.24,1.0,2350.0,0,0,0,0,0,0,,,,1,1,TeamA,A12,335.7142857142857,270.35714285714283,1.242,282.063,0.922,2166.7,8.5,-0.643,0,200,29,2917.8,281.4,98.9,26.0,19.0,41.3,6.58,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-19,0.0,0.0,0.0,0.0,5.0,4.0,10.0,5.0,3.0,4.0,9.0,10.0,7.75,1.0,5.5,3.25,0.0,2110.0,1.1149208462790354,301.43,270.36,180.24,0.85,1793.5,0,0,0,0,0,0,,,,1,1,TeamA,A12,301.42857142857144,270.35714285714283,1.115,244.455,0.782,1650.0,10.75,-0.643,0,201,29,9643.4,1503.2,670.9,65.0,89.0,98.5,7.95,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-20,400.0,80.0,5.0,1.0,4.0,3.0,10.0,4.0,3.0,3.0,8.0,7.75,5.5,3.25,5.5,5.5,400.0,1790.0,0.8983628442945476,255.71,284.64,189.76,0.8,1432.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,255.7142857142857,284.6428571428572,0.898,265.194,0.743,1330.0,17.5,-0.321,1,202,29,4143.5,168.3,25.2,37.0,48.0,50.68,5.86,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-21,360.0,90.0,4.0,1.0,3.0,4.0,9.0,4.0,3.0,4.0,8.0,7.75,7.75,5.5,5.5,3.25,360.0,2150.0,1.0324033613445378,307.14,297.5,198.33,1.02,2193.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,307.1428571428572,297.5,1.032,277.835,0.942,2025.3,17.5,0.161,2,203,29,4901.3,209.9,63.4,52.0,50.0,72.38,6.54,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-22,630.0,90.0,7.0,1.0,4.0,4.0,10.0,3.0,3.0,4.0,8.0,5.5,7.75,3.25,5.5,3.25,630.0,1940.0,0.8660625,277.14,320.0,213.33,1.09,2114.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,277.1428571428572,320.0,0.866,324.79,1.01,1959.4,17.5,0.562,3,204,30,7173.2,1145.8,527.7,37.0,54.0,82.79,7.41,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-25,640.0,80.0,8.0,1.0,3.0,4.0,10.0,2.0,4.0,4.0,9.0,3.25,7.75,5.5,3.25,3.25,640.0,2240.0,1.047943411055803,320.0,305.36,233.57,1.3,2912.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,320.0,305.35714285714283,1.048,321.026,1.205,2699.2,19.75,0.884,2,207,30,9202.3,1527.0,660.3,30.0,61.0,77.9,7.44,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-29,770.0,110.0,7.0,1.0,,,,,,,,,,,,,770.0,2040.0,1.0212713765068684,291.43,285.36,261.9,1.05,2142.0,0,0,0,0,0,0,,,,0,0,TeamA,A12,291.42857142857144,285.35714285714283,1.021,322.637,0.97,1978.8,,,1,211,31,7999.9,494.4,134.3,69.0,102.0,91.17,6.75,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-07-30,670.0,110.0,7.0,2.0,4.0,4.0,10.0,5.0,4.0,4.0,9.0,10.0,7.75,3.25,3.25,3.25,670.0,2710.0,1.2782803935811926,387.14,302.86,277.86,1.4,3794.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,387.1428571428572,302.85714285714283,1.278,368.952,1.295,3509.4,10.75,,2,212,31,9181.5,1506.6,734.9,58.0,88.0,103.55,7.51,1.0,0.0,1.0,0.0,1.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-01,240.0,60.0,4.0,1.0,4.0,4.0,10.0,4.0,3.0,4.0,8.0,7.75,7.75,3.25,5.5,3.25,240.0,2100.0,0.963298333493883,300.0,311.43,283.57,1.06,2226.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,300.0,311.42857142857144,0.963,309.124,0.983,2064.3,15.25,,1,214,31,3026.6,651.6,369.5,31.0,33.0,38.83,7.56,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-02,1200.0,120.0,10.0,1.0,4.0,5.0,10.0,4.0,3.0,4.0,9.0,7.75,10.0,3.25,5.5,3.25,1200.0,3060.0,1.2338479776454316,437.14,354.29,312.14,1.04,3182.4,0,0,0,0,0,0,,,,0,1,TeamA,A12,437.1428571428572,354.2857142857143,1.234,427.907,0.964,2949.8,15.25,,2,215,31,15139.7,2796.6,1262.3,80.0,111.0,135.42,7.71,1.0,1.0,1.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-03,240.0,60.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,10.0,3.25,5.5,7.75,7.75,3.25,240.0,3120.0,1.2760456926908872,445.71,349.29,317.86,1.07,3338.4,0,0,0,0,0,0,,,,0,1,TeamA,A12,445.7142857142857,349.2857142857143,1.276,402.853,0.994,3101.3,26.5,,3,216,31,3262.9,70.8,12.5,35.0,52.0,40.47,6.55,1.0,1.0,1.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-05,540.0,90.0,6.0,1.0,3.0,4.0,10.0,3.0,3.0,4.0,9.0,5.5,7.75,5.5,5.5,3.25,540.0,2890.0,1.2717471660916708,412.86,324.64,330.71,1.04,3005.6,0,0,0,0,0,0,,,,0,1,TeamA,A12,412.8571428571428,324.6428571428572,1.272,374.587,0.963,2783.1,19.75,1.527,1,218,32,5553.4,577.4,197.5,45.0,77.0,62.52,7.11,1.0,1.0,0.0,1.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-06,530.0,110.0,5.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,9.0,5.5,5.5,7.75,5.5,5.5,530.0,2750.0,1.143464213988416,392.86,343.57,339.05,1.02,2805.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,392.8571428571428,343.57142857142856,1.143,395.309,0.94,2585.0,24.25,1.045,2,219,32,5697.2,605.8,192.0,50.0,68.0,79.82,7.11,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-07,240.0,60.0,4.0,1.0,4.0,5.0,10.0,4.0,3.0,4.0,9.0,7.75,10.0,3.25,5.5,3.25,240.0,2990.0,1.2129834724825357,427.14,352.14,336.19,1.19,3558.1,0,0,0,0,0,0,,,,0,1,TeamA,A12,427.1428571428572,352.1428571428572,1.213,374.601,1.098,3283.0,15.25,0.402,3,220,32,2625.5,418.3,227.1,24.0,32.0,37.87,7.16,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-08,900.0,100.0,9.0,1.0,4.0,4.0,10.0,3.0,4.0,3.0,8.0,5.5,7.75,3.25,3.25,5.5,900.0,3650.0,1.4119797449159197,521.43,369.29,340.48,1.36,4964.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,521.4285714285714,369.2857142857143,1.412,444.654,1.256,4584.4,17.5,-0.482,4,221,32,10752.1,1668.5,651.9,46.0,95.0,95.47,7.74,1.0,0.0,1.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-11,350.0,70.0,5.0,1.0,3.0,4.0,10.0,5.0,2.0,4.0,9.0,10.0,7.75,5.5,7.75,3.25,350.0,2950.0,1.1660072489832056,421.43,361.43,320.71,1.76,5192.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,421.4285714285714,361.4285714285714,1.166,378.876,1.633,4817.4,17.5,-0.804,7,224,32,5354.5,182.7,44.4,51.0,67.0,64.63,6.15,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-12,620.0,100.0,7.0,2.0,2.0,4.0,8.0,4.0,3.0,3.0,8.0,7.75,7.75,7.75,5.5,5.5,620.0,3030.0,1.224255451537178,432.86,353.57,331.19,1.76,5332.8,0,0,0,0,0,0,,,,0,1,TeamA,A12,432.8571428571428,353.57142857142856,1.224,411.026,1.628,4932.8,22.0,-0.161,8,225,33,6979.0,1320.5,575.4,39.0,61.0,61.51,7.38,1.0,0.0,0.0,0.0,0.0,0.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-13,800.0,120.0,7.0,2.0,4.0,4.0,10.0,5.0,3.0,4.0,8.0,10.0,7.75,3.25,5.5,3.25,800.0,3300.0,1.300496551724138,471.43,362.5,345.95,1.7,5610.0,0,0,0,0,0,0,,,,0,1,TeamA,A12,471.4285714285714,362.5,1.3,462.889,1.573,5190.9,13.0,0.08,9,226,33,6944.8,1059.1,470.2,58.0,99.0,87.14,6.99,1.0,1.0,0.0,0.0,1.0,1.0
TeamA-705923a2-378f-4f8e-8a29-464837b88cdc,2020-08-16,720.0,90.0,8.0,1.0,,,,,,,,,,,,,720.0,3130.0,1.1109068322981366,447.14,402.5,372.62,1.83,5727.9,0,0,0,0,0,0,,,,0,0,TeamA,A12,447.1428571428572,402.5,1.111,441.697,1.698,5314.7,,,12,229,33,9783.5,1426.6,550.2,56.0,73.0,90.19,7.5,1.0,0.0,0.0,0.0,0.0,0.0
